,experiment,step,pressure,temperature,mass,entropy,enthalpy,volume,Cp,viscosity,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Mg#,phaseID,phase,formula,structure,mass%,volume%,H2O
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,0.011858,0.0221,-58.983466,0.002421,0.010536,,0.0,14.5714,1.7080400000000002,39.0278,44.3409,0.0,0.351852,0.0,0.0,0.0,0.0,0.013947488929647525,spinel_0,spinel,Fe{2+}1.39Mg0.02Fe{3+}1.1Al0.08Cr0Ti0.41O4,,0.011929688480501454,6.583205435329348e-05,0.0
"(5000, 1200)",9738d19744,10,5000.0,1200.0,0.22239,0.546265,-3027.278851,0.083263,0.274071,,50.3426,0.0,31.8277,0.0,0.0,0.0,0.0,14.5115,3.2911599999999996,0.027093799999999998,0.0,,feldspar_0,feldspar,K0Na0.29Ca0.71Al1.71Si2.29O8,,0.22373447640232066,0.0022640951431715304,0.0
"(5000, 1190)",9738d19744,11,5000.0,1190.0,3.150338,7.722427000000001,-42908.675945999996,1.1808100000000001,3.880011,,50.8115,0.0,31.5111,0.0,0.0,0.0,0.0,14.1408,3.50601,0.030583600000000002,0.0,,feldspar_0,feldspar,K0Na0.31Ca0.69Al1.69Si2.31O8,,3.1693836185095283,0.032108693969811024,0.0
"(5000, 1180)",9738d19744,12,5000.0,1180.0,3.432382,8.394694,-46779.028027,1.287734,4.22454,,51.2196,0.0,31.2353,0.0,0.0,0.0,0.0,13.8181,3.69251,0.034499800000000004,0.0,,feldspar_0,feldspar,K0Na0.33Ca0.67Al1.67Si2.33O8,,3.4531327379052574,0.03501618119809336,0.0
"(5000, 1170)",9738d19744,13,5000.0,1170.0,3.064821,7.478007000000001,-41795.863404,1.15085,3.769546,,51.6093,0.0,30.9719,0.0,0.0,0.0,0.0,13.5098,3.87031,0.0386844,0.0,,feldspar_0,feldspar,K0Na0.34Ca0.66Al1.66Si2.34O8,,3.0833496186961495,0.031294018898177525,0.0
"(5000, 1160)",9738d19744,14,5000.0,1160.0,2.6082810000000003,6.3487540000000005,-35592.202919999996,0.9802770000000001,3.205875,,51.998999999999995,0.0,30.7084,0.0,0.0,0.0,0.0,13.2015,4.047969999999999,0.0431046,0.0,,feldspar_0,feldspar,K0Na0.36Ca0.64Al1.64Si2.36O8,,2.6240495698777884,0.026655782216143526,0.0
"(5000, 1150)",9738d19744,15,5000.0,1150.0,2.245351,5.4519910000000005,-30658.886551999996,0.844616,2.7578669999999996,,52.3899,0.0,30.4441,0.0,0.0,0.0,0.0,12.8922,4.22607,0.047780699999999995,0.0,,feldspar_0,feldspar,K0Na0.37Ca0.63Al1.63Si2.37O8,,2.2589254477468725,0.022966875844552388,0.0
"(5000, 1140)",9738d19744,16,5000.0,1140.0,1.94842,4.71928,-26621.047196,0.733568,2.39148,,52.784,0.0,30.1775,0.0,0.0,0.0,0.0,12.5803,4.40546,0.0527362,0.0,,feldspar_0,feldspar,K0Na0.39Ca0.61Al1.61Si2.39O8,,1.9601993278106462,0.019947248429507142,0.0
"(5000, 1130)",9738d19744,17,5000.0,1130.0,1.694491,4.093967,-23165.937884,0.638538,2.078345,,53.185,0.0,29.9062,0.0,0.0,0.0,0.0,12.2629,4.58784,0.0580105,0.0,,feldspar_0,feldspar,K0Na0.4Ca0.59Al1.59Si2.41O8,,1.704735179879692,0.017363183941612275,0.0
"(5000, 1120)",9738d19744,18,5000.0,1120.0,2.054549,4.951522,-28105.220252,0.7749560000000001,2.518204,,53.6065,0.0,29.6208,0.0,0.0,0.0,0.0,11.9291,4.7788699999999995,0.0647148,0.0,,feldspar_0,feldspar,K0Na0.42Ca0.58Al1.58Si2.42O8,,2.0669699391065763,0.021072674726729,0.0
"(5000, 1110)",9738d19744,19,5000.0,1110.0,2.112559,5.078453,-28915.937536,0.797596,2.5874770000000002,,54.0299,0.0,29.3338,0.0,0.0,0.0,0.0,11.5936,4.97015,0.072521,0.0,,feldspar_0,feldspar,K0Na0.44Ca0.56Al1.56Si2.44O8,,2.1253306431674543,0.021688303686067518,0.0
"(5000, 1100)",9738d19744,20,5000.0,1100.0,1.775586,4.257334999999999,-24318.081917,0.6709970000000001,2.173191,,54.4471,0.0,29.051,0.0,0.0,0.0,0.0,11.2629,5.15836,0.08067239999999999,0.0,,feldspar_0,feldspar,K0Na0.45Ca0.54Al1.54Si2.46O8,,1.7863204461409727,0.018245812050762852,0.0
"(5000, 1090)",9738d19744,21,5000.0,1090.0,1.518781,3.6319220000000003,-20813.416711,0.574471,1.8575240000000002,,54.857,0.0,28.773000000000003,0.0,0.0,0.0,0.0,10.9379,5.34296,0.0891878,0.0,,feldspar_0,feldspar,K0.01Na0.47Ca0.53Al1.53Si2.47O8,,1.5279629111236699,0.015621068193469994,0.0
"(5000, 1080)",9738d19744,22,5000.0,1080.0,1.318051,3.143329,-18073.520391,0.49898400000000004,1.610829,,55.2588,0.0,28.5003,0.0,0.0,0.0,0.0,10.6192,5.523569999999999,0.098082,0.0,,feldspar_0,feldspar,K0.01Na0.48Ca0.51Al1.51Si2.49O8,,1.3260193819711101,0.013568418756474099,0.0
"(5000, 1070)",9738d19744,23,5000.0,1070.0,1.15771,2.753238,-15884.518116999998,0.43865600000000005,1.413802,,55.652,0.0,28.2334,0.0,0.0,0.0,0.0,10.3072,5.699990000000001,0.107368,0.0,,feldspar_0,feldspar,K0.01Na0.5Ca0.5Al1.5Si2.5O8,,1.1647090277248555,0.011927974239734948,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,1.038497,2.4626959999999998,-14257.510126,0.393815,1.2672459999999999,,56.0405,0.0,27.9695,0.0,0.0,0.0,0.0,9.99884,5.87387,0.11728499999999999,0.0,,feldspar_0,feldspar,K0.01Na0.51Ca0.48Al1.48Si2.52O8,,1.0447753160680822,0.01070865364937723,0.0
"(5000, 1050)",9738d19744,25,5000.0,1050.0,0.936076,2.213357,-12859.204205,0.35526599999999997,1.1413739999999999,,56.4232,0.0,27.7094,0.0,0.0,0.0,0.0,9.694930000000001,6.0446599999999995,0.127858,0.0,,feldspar_0,feldspar,K0.01Na0.53Ca0.47Al1.47Si2.53O8,,0.94173512178056,0.009660425700899282,0.0
"(5000, 1040)",9738d19744,26,5000.0,1040.0,0.839197,1.97837,-11535.422559,0.318747,1.022433,,56.7955,0.0,27.4561,0.0,0.0,0.0,0.0,9.39914,6.2104,0.13886099999999998,0.0,,feldspar_0,feldspar,K0.01Na0.54Ca0.45Al1.45Si2.55O8,,0.8442704320940613,0.00866739769886379,0.0
"(5000, 1030)",9738d19744,27,5000.0,1030.0,0.757953,1.7813599999999998,-10425.141005,0.288105,0.9291969999999999,,57.1579,0.0,27.2095,0.0,0.0,0.0,0.0,9.11107,6.3713,0.150308,0.0,,feldspar_0,feldspar,K0.01Na0.55Ca0.44Al1.44Si2.56O8,,0.7625352650414504,0.007834177620592986,0.0
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,0.689105,1.6144450000000001,-9484.136194,0.26212399999999997,0.8442959999999999,,57.511,0.0,26.9689,0.0,0.0,0.0,0.0,8.83023,6.52763,0.162219,0.0,,feldspar_0,feldspar,K0.01Na0.57Ca0.42Al1.42Si2.58O8,,0.693271038991057,0.00712769988240508,0.0
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.629987,1.471183,-8675.966787000001,0.239802,0.7713979999999999,,57.8553,0.0,26.7342,0.0,0.0,0.0,0.0,8.55625,6.67961,0.174611,0.0,,feldspar_0,feldspar,K0.01Na0.58Ca0.41Al1.41Si2.59O8,,0.6337956364282061,0.006520718008272814,0.0
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.578706,1.346977,-7974.8027,0.22042899999999999,0.708171,,58.1913,0.0,26.505,0.0,0.0,0.0,0.0,8.288780000000001,6.82742,0.187505,0.0,,feldspar_0,feldspar,K0.01Na0.59Ca0.4Al1.4Si2.6O8,,0.5822046130710976,0.0059939256129872475,0.0
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.533836,1.238358,-7361.16853,0.203469,0.652855,,58.5193,0.0,26.2811,0.0,0.0,0.0,0.0,8.02749,6.971239999999999,0.20092100000000002,0.0,,feldspar_0,feldspar,K0.01Na0.6Ca0.38Al1.38Si2.62O8,,0.5370633479235093,0.005532747735320228,0.0
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.49426800000000004,1.142633,-6819.917020999999,0.188505,0.6040840000000001,,58.8397,0.0,26.0621,0.0,0.0,0.0,0.0,7.77204,7.111260000000001,0.21488200000000002,0.0,,feldspar_0,feldspar,K0.01Na0.62Ca0.37Al1.37Si2.63O8,,0.49725613643788946,0.005125845272972981,0.0
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.45912600000000003,1.057676,-6339.101192,0.175207,0.5607770000000001,,59.1531,0.0,25.8478,0.0,0.0,0.0,0.0,7.5221100000000005,7.24764,0.229415,0.0,,feldspar_0,feldspar,K0.01Na0.63Ca0.36Al1.36Si2.64O8,,0.461901682686685,0.00476424483563713,0.0
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.427713,0.981791,-5909.182405,0.16331400000000001,0.522075,,59.4597,0.0,25.6378,0.0,0.0,0.0,0.0,7.277360000000001,7.38057,0.24455,0.0,,feldspar_0,feldspar,K0.01Na0.64Ca0.35Al1.35Si2.65O8,,0.4302987729010557,0.004440849287341501,0.0
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.399465,0.91361,-5522.4641090000005,0.152614,0.487282,,59.76,0.0,25.432,0.0,0.0,0.0,0.0,7.03746,7.5102,0.260321,0.0,,feldspar_0,feldspar,K0.01Na0.65Ca0.34Al1.34Si2.66O8,,0.4018799973742211,0.004149893904615254,0.0
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.373922,0.8520190000000001,-5172.680369,0.142933,0.45583500000000005,,60.0545,0.0,25.23,0.0,0.0,0.0,0.0,6.80209,7.636710000000001,0.276767,0.0,,feldspar_0,feldspar,K0.02Na0.66Ca0.32Al1.32Si2.68O8,,0.37618257513965797,0.0038866472634776113,0.0
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.350709,0.796107,-4854.692502,0.134131,0.42726800000000004,,60.3434,0.0,25.0315,0.0,0.0,0.0,0.0,6.5709100000000005,7.760260000000001,0.29393400000000003,0.0,,feldspar_0,feldspar,K0.02Na0.67Ca0.31Al1.31Si2.69O8,,0.3528292391050923,0.00364730247107047,0.0
"(5000, 920)",9738d19744,38,5000.0,920.0000000000001,0.362613,0.819887,-5022.894403,0.138738,0.44147700000000006,,60.5858,0.0,24.8649,0.0,0.0,0.0,0.0,6.37691,7.86365,0.308763,0.0,,feldspar_0,feldspar,K0.02Na0.68Ca0.3Al1.3Si2.7O8,,0.36480520568224606,0.003772576438193817,0.0
"(5000, 910)",9738d19744,39,5000.0,910.0000000000001,0.33228,0.7482979999999999,-4605.833946,0.127183,0.40428600000000003,,60.8271,0.0,24.6988,0.0,0.0,0.0,0.0,6.18358,7.96598,0.324531,0.0,,feldspar_0,feldspar,K0.02Na0.69Ca0.29Al1.29Si2.71O8,,0.33428882512236663,0.003458371816941315,0.0
"(5000, 900)",9738d19744,40,5000.0,900.0000000000001,0.310355,0.69608,-4304.851747,0.11883599999999998,0.377377,,61.0629,0.0,24.5363,0.0,0.0,0.0,0.0,5.9945,8.06542,0.34087399999999995,0.0,,feldspar_0,feldspar,K0.02Na0.7Ca0.29Al1.29Si2.71O8,,0.3122312757940655,0.0032313994263229997,0.0
"(5000, 890)",9738d19744,41,5000.0,890.0000000000001,0.290433,0.6487,-4031.244404,0.111248,0.352944,,61.2933,0.0,24.3773,0.0,0.0,0.0,0.0,5.80957,8.16201,0.35783200000000004,0.0,,feldspar_0,feldspar,K0.02Na0.7Ca0.28Al1.28Si2.72O8,,0.29218883576129856,0.003025065833413958,0.0
"(5000, 880)",9738d19744,42,5000.0,880.0000000000001,0.272254,0.605536,-3781.488,0.104321,0.33067199999999997,,61.5184,0.0,24.2217,0.0,0.0,0.0,0.0,5.62866,8.25576,0.37545300000000004,0.0,,feldspar_0,feldspar,K0.02Na0.71Ca0.27Al1.27Si2.73O8,,0.2738999331734224,0.002836706213213519,0.0
"(5000, 870)",9738d19744,43,5000.0,870.0000000000001,0.2556,0.566059,-3552.586176,0.097973,0.310293,,61.7384,0.0,24.0694,0.0,0.0,0.0,0.0,5.4516599999999995,8.34673,0.39379000000000003,0.0,,feldspar_0,feldspar,K0.02Na0.72Ca0.26Al1.26Si2.74O8,,0.25714525009412814,0.002664090814190509,0.0
"(5000, 860)",9738d19744,44,5000.0,860.0000000000001,0.240285,0.529821,-3341.979246,0.092132,0.291578,,61.9535,0.0,23.9202,0.0,0.0,0.0,0.0,5.27843,8.43495,0.41289899999999996,0.0,,feldspar_0,feldspar,K0.02Na0.73Ca0.25Al1.25Si2.75O8,,0.2417376620456478,0.0025052618057321914,0.0
"(5000, 850)",9738d19744,45,5000.0,850.0000000000001,0.226147,0.49643400000000004,-3147.471538,0.086737,0.274331,,62.1638,0.0,23.7741,0.0,0.0,0.0,0.0,5.10882,8.52046,0.43284700000000004,0.0,,feldspar_0,feldspar,K0.02Na0.73Ca0.24Al1.24Si2.76O8,,0.2275141896441189,0.0023585604702361074,0.0
"(5000, 1240)",9738d19744,6,5000.0,1240.0,5.046392,12.116076,-63624.550912,1.563146,6.073555000000001,,51.5955,0.361092,4.64036,1.17983,6.5277,0.0,17.8891,17.5707,0.23571399999999998,0.0,0.0,0.83007782922515,clinopyroxene_0,clinopyroxene,Na0.02Ca0.69Fe{2+}0.2Mg0.97Fe{3+}0.03Ti0.01Al0.2Si1.88O6,cpx,5.076900363509419,0.04250520959691585,0.0
"(5000, 1230)",9738d19744,7,5000.0,1230.0,4.87793,11.660432,-61406.405865,1.5072729999999999,5.85104,,51.1625,0.434037,5.04737,1.28259,6.6837100000000005,0.0,17.3139,17.8186,0.257194,0.0,0.0,0.8219885292590738,clinopyroxene_0,clinopyroxene,Na0.02Ca0.7Fe{2+}0.2Mg0.94Fe{3+}0.04Ti0.01Al0.22Si1.87O6,cpx,4.907419913112874,0.040985905849339824,0.0
"(5000, 1220)",9738d19744,8,5000.0,1220.0,4.362408,10.383784,-54820.713663999995,1.344549,5.215678,,50.7205,0.5162220000000001,5.46114,1.38828,6.86942,0.0,16.7709,17.9942,0.279331,0.0,0.0,0.813149719034969,clinopyroxene_0,clinopyroxene,Na0.02Ca0.71Fe{2+}0.21Mg0.92Fe{3+}0.04Ti0.01Al0.24Si1.86O6,cpx,4.388781283930459,0.036561099896186035,0.0
"(5000, 1210)",9738d19744,9,5000.0,1210.0,3.917296,9.285141000000001,-49132.491707,1.20417,4.66846,,50.265,0.609071,5.88307,1.49774,7.07492,0.0,16.2436,18.1242,0.302345,0.0,0.0,0.8036373450623644,clinopyroxene_0,clinopyroxene,Na0.02Ca0.71Fe{2+}0.22Mg0.89Fe{3+}0.04Ti0.02Al0.25Si1.85O6,cpx,3.9409783239934577,0.032743901235276915,0.0
"(5000, 1200)",9738d19744,10,5000.0,1200.0,3.540026,8.357025,-44299.851905,1.085216,4.206011,,49.8193,0.709928,6.28301,1.6059,7.3304100000000005,0.0,15.7681,18.158,0.325312,0.0,0.0,0.7931468864250747,clinopyroxene_0,clinopyroxene,Na0.02Ca0.72Fe{2+}0.23Mg0.87Fe{3+}0.04Ti0.02Al0.27Si1.83O6,cpx,3.5614275082539755,0.02950929314211637,0.0
"(5000, 1190)",9738d19744,11,5000.0,1190.0,3.218715,7.588375,-40028.427267,0.983759,3.824732,,49.7903,0.73252,6.20716,1.6193899999999999,8.29987,0.0,16.0871,16.9354,0.328346,0.0,0.0,0.7755326605260886,clinopyroxene_0,clinopyroxene,Na0.02Ca0.67Fe{2+}0.26Mg0.88Fe{3+}0.04Ti0.02Al0.27Si1.83O6,cpx,3.2381739970920256,0.026750465079942852,0.0
"(5000, 1180)",9738d19744,12,5000.0,1180.0,1.630539,3.891283,-19621.709880000002,0.494134,1.970807,,50.9059,0.386273,5.1151800000000005,1.30094,13.9524,0.0,20.6786,7.484839999999999,0.175826,0.0,0.0,0.7254163544490866,clinopyroxene_0,clinopyroxene,Na0.01Ca0.29Fe{2+}0.43Mg1.13Fe{3+}0.04Ti0.01Al0.22Si1.87O6,cpx,1.6403965529860316,0.013436537111032763,0.0
"(5000, 1170)",9738d19744,13,5000.0,1170.0,1.715252,4.075111,-20514.000872,0.517977,2.0655669999999997,,50.6583,0.42613100000000004,5.15005,1.35954,14.7096,0.0,20.2641,7.2523100000000005,0.180014,0.0,0.0,0.7106190552469688,clinopyroxene_0,clinopyroxene,Na0.01Ca0.29Fe{2+}0.45Mg1.11Fe{3+}0.04Ti0.01Al0.22Si1.86O6,cpx,1.7256216921535739,0.014084878156859108,0.0
"(5000, 1160)",9738d19744,14,5000.0,1160.0,1.42308,3.365595,-16909.705943,0.428187,1.7072720000000001,,50.4055,0.46574799999999994,5.18427,1.41876,15.4984,0.0,19.8457,6.9981800000000005,0.18349000000000001,0.0,0.0,0.6953586539864449,clinopyroxene_0,clinopyroxene,Na0.01Ca0.28Fe{2+}0.48Mg1.09Fe{3+}0.04Ti0.01Al0.23Si1.86O6,cpx,1.4316833431297022,0.011643300230224566,0.0
"(5000, 1150)",9738d19744,15,5000.0,1150.0,1.193416,2.809385,-14084.034774000002,0.35773499999999997,1.426204,,50.1465,0.5046619999999999,5.21785,1.47888,16.3239,0.0,19.4198,6.72209,0.18619000000000002,0.0,0.0,0.6795500743270565,clinopyroxene_0,clinopyroxene,Na0.01Ca0.27Fe{2+}0.51Mg1.07Fe{3+}0.04Ti0.01Al0.23Si1.86O6,cpx,1.2006308911828407,0.009727562975661066,0.0
"(5000, 1140)",9738d19744,16,5000.0,1140.0,1.009119,2.36433,-11822.704102,0.301307,1.201136,,49.8802,0.5421520000000001,5.25068,1.54014,17.1943,0.0,18.9838,6.4207,0.18798499999999999,0.0,0.0,0.6630799871395033,clinopyroxene_0,clinopyroxene,Na0.01Ca0.26Fe{2+}0.53Mg1.05Fe{3+}0.04Ti0.02Al0.23Si1.85O6,cpx,1.015219709036528,0.008193167617111854,0.0
"(5000, 1130)",9738d19744,17,5000.0,1130.0,0.859117,2.003172,-9986.594726000001,0.25546199999999997,1.0183440000000001,,49.6055,0.576706,5.28225,1.6026799999999999,18.1252,0.0,18.5356,6.0834,0.188564,0.0,0.0,0.645755134181222,clinopyroxene_0,clinopyroxene,Na0.01Ca0.24Fe{2+}0.57Mg1.03Fe{3+}0.05Ti0.02Al0.23Si1.85O6,cpx,0.8643108600356694,0.006946546166543188,0.0
"(5000, 1120)",9738d19744,18,5000.0,1120.0,0.760281,1.763756,-8777.684525,0.225306,0.897552,,49.4724,0.557859,5.1936800000000005,1.6263299999999998,18.9542,0.0,18.0911,5.91528,0.189159,0.0,0.0,0.6298181107007655,clinopyroxene_0,clinopyroxene,Na0.01Ca0.24Fe{2+}0.59Mg1.01Fe{3+}0.05Ti0.02Al0.23Si1.85O6,cpx,0.7648773391502889,0.00612654144490836,0.0
"(5000, 1110)",9738d19744,19,5000.0,1110.0,0.639009,1.474792,-7336.873458,0.188859,0.751538,,49.4442,0.507046,5.02807,1.61979,19.6513,0.0,17.6731,5.88604,0.190471,0.0,0.0,0.6158433556111639,clinopyroxene_0,clinopyroxene,Na0.01Ca0.24Fe{2+}0.62Mg0.99Fe{3+}0.05Ti0.01Al0.22Si1.86O6,cpx,0.642872179645535,0.0051354712734856065,0.0
"(5000, 1100)",9738d19744,20,5000.0,1100.0,0.517809,1.188908,-5912.317821,0.152622,0.6067130000000001,,49.4074,0.460953,4.8734,1.61338,20.3507,0.0,17.2649,5.8377,0.191468,0.0,0.0,0.6019513165832405,clinopyroxene_0,clinopyroxene,Na0.01Ca0.24Fe{2+}0.64Mg0.97Fe{3+}0.05Ti0.01Al0.22Si1.86O6,cpx,0.5209394554224976,0.004150111441350003,0.0
"(5000, 1090)",9738d19744,21,5000.0,1090.0,0.43031499999999995,0.9828870000000001,-4885.572497,0.12648199999999998,0.5022989999999999,,49.3614,0.418904,4.72775,1.6075,21.058000000000003,0.0,16.8593,5.77501,0.19217599999999999,0.0,0.0,0.5879903883485953,clinopyroxene_0,clinopyroxene,Na0.01Ca0.23Fe{2+}0.67Mg0.95Fe{3+}0.05Ti0.01Al0.21Si1.87O6,cpx,0.43291650349864924,0.0034393101605589694,0.0
"(5000, 1080)",9738d19744,22,5000.0,1080.0,0.36409400000000003,0.827269,-4109.7891119999995,0.106714,0.423379,,49.3055,0.380405,4.58973,1.60243,21.7775,0.0,16.4508,5.70105,0.192606,0.0,0.0,0.5738407477110263,clinopyroxene_0,clinopyroxene,Na0.01Ca0.23Fe{2+}0.69Mg0.93Fe{3+}0.05Ti0.01Al0.21Si1.87O6,cpx,0.3662951591853345,0.002901776888995192,0.0
"(5000, 1070)",9738d19744,23,5000.0,1070.0,0.312306,0.7058270000000001,-3504.1199149999998,0.091267,0.361745,,49.2394,0.34507899999999997,4.45828,1.59839,22.5124,0.0,16.0357,5.61802,0.192767,0.0,0.0,0.559416241673917,clinopyroxene_0,clinopyroxene,Na0.01Ca0.23Fe{2+}0.72Mg0.91Fe{3+}0.05Ti0.01Al0.2Si1.87O6,cpx,0.314194070719471,0.0024817406462874993,0.0
"(5000, 1060)",9738d19744,24,5000.0,1060.0,0.281649,0.633103,-3140.423659,0.082058,0.32493,,49.1633,0.312627,4.330369999999999,1.59512,23.2694,0.0,15.609000000000002,5.5275099999999995,0.192632,0.0,0.0,0.5445690175336064,clinopyroxene_0,clinopyroxene,Na0.01Ca0.23Fe{2+}0.74Mg0.89Fe{3+}0.05Ti0.01Al0.19Si1.88O6,cpx,0.28335173139186653,0.0022313286725000234,0.0
"(5000, 1050)",9738d19744,25,5000.0,1050.0,0.254216,0.568293,-2816.0355489999997,0.07383200000000001,0.29207,,49.0768,0.28282399999999996,4.20576,1.5928,24.0504,0.0,15.1684,5.43088,0.192205,0.0,0.0,0.5292427675215233,clinopyroxene_0,clinopyroxene,Na0.01Ca0.22Fe{2+}0.77Mg0.87Fe{3+}0.05Ti0.01Al0.19Si1.88O6,cpx,0.2557528830122413,0.002007646524994781,0.0
"(5000, 1040)",9738d19744,26,5000.0,1040.0,0.221029,0.49133699999999997,-2431.756589,0.063984,0.252861,,48.979,0.255448,4.08616,1.59204,24.8531,0.0,14.7132,5.3295,0.191527,0.0,0.0,0.5134479014231529,clinopyroxene_0,clinopyroxene,Na0.01Ca0.22Fe{2+}0.8Mg0.84Fe{3+}0.05Ti0.01Al0.19Si1.88O6,cpx,0.22236524836875998,0.0017398588045192606,0.0
"(5000, 1030)",9738d19744,27,5000.0,1030.0,0.193873,0.42850900000000003,-2117.8319699999997,0.055933000000000004,0.22081900000000002,,48.8699,0.23031500000000002,3.97082,1.59289,25.6792,0.0,14.2418,5.224469999999999,0.190604,0.0,0.0,0.4971355318389533,clinopyroxene_0,clinopyroxene,Na0.01Ca0.22Fe{2+}0.83Mg0.82Fe{3+}0.05Ti0.01Al0.18Si1.89O6,cpx,0.19504507461462794,0.0015209352730866437,0.0
"(5000, 1020)",9738d19744,28,5000.0,1020.0000000000001,0.171389,0.376605,-1858.320875,0.049272,0.194322,,48.7496,0.207262,3.8589800000000003,1.5953700000000002,26.5297,0.0,13.7528,5.1168,0.189442,0.0,0.0,0.48026515880530624,clinopyroxene_0,clinopyroxene,Na0.01Ca0.21Fe{2+}0.86Mg0.79Fe{3+}0.05Ti0.01Al0.18Si1.89O6,cpx,0.17242514580744342,0.001339808749316595,0.0
"(5000, 1010)",9738d19744,29,5000.0,1010.0000000000001,0.152514,0.333135,-1640.841149,0.043687000000000004,0.17210899999999998,,48.6184,0.186145,3.75001,1.59944,27.4053,0.0,13.2452,5.00745,0.188048,0.0,0.0,0.4628040504151346,clinopyroxene_0,clinopyroxene,Na0.01Ca0.21Fe{2+}0.89Mg0.77Fe{3+}0.05Ti0.01Al0.17Si1.89O6,cpx,0.1534360354963062,0.0011879409163702323,0.0
"(5000, 1000)",9738d19744,30,5000.0,1000.0000000000001,0.136506,0.296354,-1456.716758,0.038954,0.153294,,48.4766,0.16683,3.6432800000000003,1.60505,28.3062,0.0,12.7183,4.89735,0.186428,0.0,0.0,0.4447275774540592,clinopyroxene_0,clinopyroxene,Na0.01Ca0.21Fe{2+}0.93Mg0.74Fe{3+}0.05Ti0Al0.17Si1.89O6,cpx,0.13733125786130304,0.001059240745674595,0.0
"(5000, 990)",9738d19744,31,5000.0,990.0000000000001,0.12281199999999999,0.264965,-1299.5038630000001,0.034908999999999996,0.137221,,48.3246,0.149195,3.5382,1.6121299999999998,29.232,0.0,12.1718,4.7874099999999995,0.184593,0.0,0.0,0.4260219770734501,clinopyroxene_0,clinopyroxene,Na0.01Ca0.2Fe{2+}0.96Mg0.71Fe{3+}0.05Ti0Al0.16Si1.9O6,cpx,0.12355446969702685,0.0009492487341673365,0.0
"(5000, 980)",9738d19744,32,5000.0,980.0000000000001,0.111008,0.237973,-1164.261897,0.031427,0.12338699999999998,,48.1631,0.133125,3.43422,1.6205200000000002,30.182,0.0,11.606,4.67854,0.182551,0.0,0.0,0.4066862151549811,clinopyroxene_0,clinopyroxene,Na0.01Ca0.2Fe{2+}Mg0.68Fe{3+}0.05Ti0Al0.16Si1.9O6,cpx,0.1116791076778129,0.0008545658703680107,0.0
"(5000, 970)",9738d19744,33,5000.0,970.0000000000001,0.100762,0.21460100000000001,-1047.135251,0.028408,0.111398,,47.9927,0.11851199999999999,3.3308,1.63002,31.1546,0.0,11.0214,4.571619999999999,0.180315,0.0,0.0,0.38672940146052054,clinopyroxene_0,clinopyroxene,Na0.01Ca0.19Fe{2+}1.03Mg0.65Fe{3+}0.05Ti0Al0.16Si1.9O6,cpx,0.10137116467130103,0.0007724729450922598,0.0
"(5000, 960)",9738d19744,34,5000.0,960.0000000000001,0.09181,0.194232,-945.066474,0.025774000000000002,0.10094199999999999,,47.8145,0.105254,3.2274599999999998,1.6403900000000002,32.1478,0.0,10.4191,4.46753,0.177897,0.0,0.0,0.36617504554185937,clinopyroxene_0,clinopyroxene,Na0.01Ca0.19Fe{2+}1.07Mg0.62Fe{3+}0.05Ti0Al0.15Si1.9O6,cpx,0.09236504464453014,0.0007008489751762851,0.0
"(5000, 950)",9738d19744,35,5000.0,950.0000000000001,0.083939,0.176371,-855.5956769999999,0.023462,0.091766,,47.6296,0.093253,3.12376,1.6512799999999999,33.159,0.0,9.80065,4.36711,0.17531300000000002,0.0,0.0,0.3450604238834716,clinopyroxene_0,clinopyroxene,Na0.01Ca0.19Fe{2+}1.11Mg0.58Fe{3+}0.05Ti0Al0.15Si1.91O6,cpx,0.08444645988908851,0.0006379808588339412,0.0
"(5000, 940)",9738d19744,36,5000.0,940.0000000000001,0.076976,0.160611,-776.718362,0.021419999999999998,0.083665,,47.4392,0.0824177,3.01934,1.66231,34.1849,0.0,9.16808,4.27112,0.172579,0.0,0.0,0.32343855469107546,clinopyroxene_0,clinopyroxene,Na0.01Ca0.18Fe{2+}1.15Mg0.55Fe{3+}0.05Ti0Al0.14Si1.91O6,cpx,0.07744136451974025,0.0005824546072893623,0.0
"(5000, 930)",9738d19744,37,5000.0,930.0000000000001,0.070774,0.14662,-706.7842059999999,0.019605,0.076471,,47.2449,0.07266080000000001,2.91392,1.673,35.2216,0.0,8.52395,4.180280000000001,0.169715,0.0,0.0,0.30137944762582763,clinopyroxene_0,clinopyroxene,Na0.01Ca0.18Fe{2+}1.19Mg0.51Fe{3+}0.05Ti0Al0.14Si1.91O6,cpx,0.07120186983631387,0.000533100960593275,0.0
